,variable,value,sim_score,product_rec,item_id,item_id_rec
20384,2038,"(0.3859038603036022, 2009)",0.3859038603036022,2009,12481715,964243
20458,2045,"(0.42565527709840245, 2009)",0.42565527709840245,2009,12481716,964243
20849,2084,"(0.5973813341090743, 2009)",0.5973813341090743,2009,3939221,964243
22231,2223,"(0.4592057720698187, 2009)",0.4592057720698187,2009,990925,964243
22694,2269,"(0.2790826670099921, 2009)",0.2790826670099921,2009,6883921,964243
22712,2271,"(0.3248323648242289, 2009)",0.3248323648242289,2009,13397495,964243
22994,2299,"(0.4905417350123273, 2009)",0.4905417350123273,2009,990751,964243
23670,2367,"(0.3052584171814305, 2009)",0.3052584171814305,2009,1366463,964243
24156,2415,"(0.5648897945815323, 2009)",0.5648897945815323,2009,43801338,964243
25531,2553,"(0.29464376249402197, 2009)",0.29464376249402197,2009,24200801,964243
26083,2608,"(0.4119009026041094, 2009)",0.4119009026041094,2009,36306343,964243
26307,2630,"(0.7295288520531279, 2009)",0.7295288520531279,2009,556507,964243
26451,2645,"(0.40236583733238285, 2009)",0.40236583733238285,2009,4333879,964243
26988,2698,"(0.7775580707036418, 2009)",0.7775580707036418,2009,964223,964243
27798,2779,"(0.7888792240791918, 2009)",0.7888792240791918,2009,556642,964243
28252,2825,"(0.46221994027361374, 2009)",0.46221994027361374,2009,8141074,964243
29127,2912,"(0.4915468268409884, 2009)",0.4915468268409884,2009,4154855,964243
20062,2006,"(0.39331587083266534, 2779)",0.39331587083266534,2779,618526,556642
20099,2009,"(0.7888792240791918, 2779)",0.7888792240791918,2779,964243,556642
20381,2038,"(0.3584518345997318, 2779)",0.3584518345997318,2779,12481715,556642
20455,2045,"(0.39266123005339393, 2779)",0.39266123005339393,2779,12481716,556642
20848,2084,"(0.5368584331728372, 2779)",0.5368584331728372,2779,3939221,556642
24159,2415,"(0.5840518022147952, 2779)",0.5840518022147952,2779,43801338,556642
26021,2602,"(0.2913808250699704, 2779)",0.2913808250699704,2779,12108488,556642
26309,2630,"(0.8602969760423428, 2779)",0.8602969760423428,2779,556507,556642
26456,2645,"(0.4432255891489956, 2779)",0.4432255891489956,2779,4333879,556642
26987,2698,"(0.7304518247259236, 2779)",0.7304518247259236,2779,964223,556642
29125,2912,"(0.4469447297331388, 2779)",0.4469447297331388,2779,4154855,556642
20063,2006,"(0.4094182134641218, 2045)",0.4094182134641218,2045,618526,12481716
20389,2038,"(0.9339146785525064, 2045)",0.9339146785525064,2045,12481715,12481716
20500,2050,"(0.2782627241902852, 2045)",0.2782627241902852,2045,4070487,12481716
21321,2132,"(0.28864105971903886, 2045)",0.28864105971903886,2045,10005392,12481716
21541,2154,"(0.29660701145102175, 2045)",0.29660701145102175,2045,67257699,12481716
21842,2184,"(0.22134147570378504, 2045)",0.22134147570378504,2045,58533785,12481716
22699,2269,"(0.3151283247843371, 2045)",0.3151283247843371,2045,6883921,12481716
24501,2450,"(0.21730195070264133, 2045)",0.21730195070264133,2045,13804344,12481716
26022,2602,"(0.31886937197295395, 2045)",0.31886937197295395,2045,12108488,12481716
26450,2645,"(0.39880027851917355, 2045)",0.39880027851917355,2045,4333879,12481716
20064,2006,"(0.40981150978807335, 2490)",0.40981150978807335,2490,618526,42320500
20486,2048,"(0.41455025443700183, 2490)",0.41455025443700183,2490,618461,42320500
21729,2172,"(0.4259252697363551, 2490)",0.4259252697363551,2490,33752056,42320500
22715,2271,"(0.48509410473212133, 2490)",0.48509410473212133,2490,13397495,42320500
24152,2415,"(0.40437132359928224, 2490)",0.40437132359928224,2490,43801338,42320500
26025,2602,"(0.3428190099908909, 2490)",0.3428190099908909,2490,12108488,42320500
26135,2613,"(0.4839446121829214, 2490)",0.4839446121829214,2490,13395603,42320500
27184,2718,"(0.23960742655139736, 2490)",0.23960742655139736,2490,50230120,42320500
20065,2006,"(0.416940752389449, 2645)",0.416940752389449,2645,618526,4333879
20388,2038,"(0.42817025768687594, 2645)",0.42817025768687594,2645,12481715,4333879
20456,2045,"(0.39880027851917355, 2645)",0.39880027851917355,2645,12481716,4333879
20484,2048,"(0.41122944143051776, 2645)",0.41122944143051776,2645,618461,4333879
21847,2184,"(0.2588535769804902, 2645)",0.2588535769804902,2645,58533785,4333879
22713,2271,"(0.34374871110144534, 2645)",0.34374871110144534,2645,13397495,4333879
23674,2367,"(0.33236439138061197, 2645)",0.33236439138061197,2645,1366463,4333879
24154,2415,"(0.44094755161341864, 2645)",0.44094755161341864,2645,43801338,4333879
24507,2450,"(0.2594152511909842, 2645)",0.2594152511909842,2645,13804344,4333879
24902,2490,"(0.3183307292293453, 2645)",0.3183307292293453,2645,42320500,4333879
25717,2571,"(0.2715835340240212, 2645)",0.2715835340240212,2645,58445349,4333879
26133,2613,"(0.36083128917392265, 2645)",0.36083128917392265,2645,13395603,4333879
26305,2630,"(0.4814864457920915, 2645)",0.4814864457920915,2645,556507,4333879
26980,2698,"(0.44703337758759015, 2645)",0.44703337758759015,2645,964223,4333879
27183,2718,"(0.23545754227823573, 2645)",0.23545754227823573,2645,50230120,4333879
27793,2779,"(0.4432255891489956, 2645)",0.4432255891489956,2645,556642,4333879
29159,2915,"(0.46652524176749366, 2645)",0.46652524176749366,2645,25892097,4333879
20066,2006,"(0.42024781947181244, 2602)",0.42024781947181244,2602,618526,12108488
20485,2048,"(0.41418164560722504, 2602)",0.41418164560722504,2602,618461,12108488
22716,2271,"(0.5353999065483928, 2602)",0.5353999065483928,2602,13397495,12108488
24903,2490,"(0.3428190099908909, 2602)",0.3428190099908909,2602,42320500,12108488
26136,2613,"(0.5333188192689675, 2602)",0.5333188192689675,2602,13395603,12108488
20069,2006,"(0.9033979588345553, 2048)",0.9033979588345553,2048,618526,618461
21720,2172,"(0.267960525064881, 2048)",0.267960525064881,2048,33752056,618461
22717,2271,"(0.6772745874866659, 2048)",0.6772745874866659,2048,13397495,618461
24906,2490,"(0.41455025443700183, 2048)",0.41455025443700183,2048,42320500,618461
25533,2553,"(0.3076514770002697, 2048)",0.3076514770002697,2048,24200801,618461
25715,2571,"(0.2320729133861375, 2048)",0.2320729133861375,2048,58445349,618461
26026,2602,"(0.41418164560722504, 2048)",0.41418164560722504,2048,12108488,618461
26138,2613,"(0.7043222914434857, 2048)",0.7043222914434857,2048,13395603,618461
26452,2645,"(0.41122944143051776, 2048)",0.41122944143051776,2048,4333879,618461
27920,2792,"(0.11484606201053016, 2048)",0.11484606201053016,2048,68266193,618461
20071,2007,"(0.36644735208330714, 2759)",0.36644735208330714,2759,405252,4953357
20423,2042,"(0.5217337072023083, 2759)",0.5217337072023083,2759,3608387,4953357
20475,2047,"(0.625450522550457, 2759)",0.625450522550457,2759,483562,4953357
20729,2072,"(0.7548649539293547, 2759)",0.7548649539293547,2759,4953361,4953357
21011,2101,"(0.5897858522523082, 2759)",0.5897858522523082,2759,4953367,4953357
21692,2169,"(0.3404041004557934, 2759)",0.3404041004557934,2759,10683352,4953357
22266,2226,"(0.5995966136012073, 2759)",0.5995966136012073,2759,72487168,4953357
22928,2292,"(0.6488354286368335, 2759)",0.6488354286368335,2759,486760,4953357
23471,2347,"(0.37671049440314136, 2759)",0.37671049440314136,2759,36634252,4953357
24348,2434,"(0.7711379316188613, 2759)",0.7711379316188613,2759,4953341,4953357
24624,2462,"(0.5921431359540846, 2759)",0.5921431359540846,2759,4953369,4953357
24791,2479,"(0.2608249930900803, 2759)",0.2608249930900803,2759,10732310,4953357
26164,2616,"(0.311515389486938, 2759)",0.311515389486938,2759,68444581,4953357
28483,2848,"(0.2425480610844783, 2759)",0.2425480610844783,2759,58671786,4953357
20076,2007,"(0.43762479960064854, 2004)",0.43762479960064854,2004,405252,10683512
21696,2169,"(0.4593304205271571, 2004)",0.4593304205271571,2004,10683352,10683512
22494,2249,"(0.5385271627050702, 2004)",0.5385271627050702,2004,540865,10683512
24239,2423,"(0.8585750955631831, 2004)",0.8585750955631831,2004,11372225,10683512
25264,2526,"(0.5227424890730831, 2004)",0.5227424890730831,2004,405288,10683512
28780,2878,"(0.19855406874095366, 2004)",0.19855406874095366,2004,24644338,10683512
20080,2008,"(0.4189368508603485, 2379)",0.4189368508603485,2379,416613,12108701
20137,2013,"(0.5486894609711115, 2379)",0.5486894609711115,2379,66930382,12108701
20290,2029,"(0.4625041992951055, 2379)",0.4625041992951055,2379,416625,12108701
20467,2046,"(0.568600805617736, 2379)",0.568600805617736,2379,48509229,12108701
21170,2117,"(0.4692272655402204, 2379)",0.4692272655402204,2379,6539103,12108701
21372,2137,"(0.33902767636497216, 2379)",0.33902767636497216,2379,19606269,12108701
21500,2150,"(0.43358950166346066, 2379)",0.43358950166346066,2379,456521,12108701
22506,2250,"(0.4959832125770228, 2379)",0.4959832125770228,2379,10697849,12108701
22577,2257,"(0.5133160727670043, 2379)",0.5133160727670043,2379,41169027,12108701
23146,2314,"(0.4451714562427794, 2379)",0.4451714562427794,2379,58677681,12108701
24336,2433,"(0.3571652574205324, 2379)",0.3571652574205324,2379,15445767,12108701
24978,2497,"(0.5328577375774528, 2379)",0.5328577375774528,2379,12274956,12108701
27029,2702,"(0.6405154537418558, 2379)",0.6405154537418558,2379,1605995,12108701
29108,2910,"(0.5872013974070699, 2379)",0.5872013974070699,2379,19606295,12108701
20083,2008,"(0.43825059199468536, 352)",0.43825059199468536,352,416613,12527803
20156,2015,"(0.38881164360177356, 352)",0.38881164360177356,352,416990,12527803
20178,2017,"(0.5674968293618857, 352)",0.5674968293618857,352,416978,12527803
20894,2089,"(0.37897589511744273, 352)",0.37897589511744273,352,19701154,12527803
22165,2216,"(0.39543449463042474, 352)",0.39543449463042474,352,57666163,12527803
22504,2250,"(0.47568497301634627, 352)",0.47568497301634627,352,10697849,12527803
22547,2254,"(0.4521399005733814, 352)",0.4521399005733814,352,459152,12527803
22744,2274,"(0.3530001918076177, 352)",0.3530001918076177,352,74561661,12527803
22760,2276,"(0.3018877691329412, 352)",0.3018877691329412,352,23171782,12527803
23497,2349,"(0.4898109945963642, 352)",0.4898109945963642,352,32118160,12527803
23908,2390,"(0.44117357672741025, 352)",0.44117357672741025,352,21057555,12527803
24088,2408,"(0.3330649278233329, 352)",0.3330649278233329,352,50693254,12527803
25457,2545,"(0.39292739720021347, 352)",0.39292739720021347,352,459151,12527803
25935,2593,"(0.3745901057955612, 352)",0.3745901057955612,352,481696,12527803
26707,2670,"(0.5500446058284059, 352)",0.5500446058284059,352,72308267,12527803
26750,2675,"(0.2732519323747716, 352)",0.2732519323747716,352,544992,12527803
27915,2791,"(0.45504058472528136, 352)",0.45504058472528136,352,595607,12527803
28997,2899,"(0.4193087021365666, 352)",0.4193087021365666,352,56248606,12527803
29250,2925,"(0.35097344166720357, 352)",0.35097344166720357,352,51200545,12527803
29568,2956,"(0.47334848009548225, 352)",0.47334848009548225,352,31262507,12527803
35283,3528,"(0.29062020595313487, 352)",0.29062020595313487,352,48549296,12527803
37364,3736,"(0.31824344970974655, 352)",0.31824344970974655,352,74561247,12527803
38530,3853,"(0.3016891890528967, 352)",0.3016891890528967,352,75538697,12527803
40132,4013,"(0.28008210016232576, 352)",0.28008210016232576,352,74566674,12527803
41811,4181,"(0.3158915965803505, 352)",0.3158915965803505,352,74529030,12527803
20086,2008,"(0.45146056338177026, 2029)",0.45146056338177026,2029,416613,416625
20465,2046,"(0.5242830349384358, 2029)",0.5242830349384358,2029,48509229,416625
20517,2051,"(0.3981287538929245, 2029)",0.3981287538929245,2029,416601,416625
20537,2053,"(0.49279184291395434, 2029)",0.49279184291395434,2029,455445,416625
21176,2117,"(0.4935323056663239, 2029)",0.4935323056663239,2029,6539103,416625
21205,2120,"(0.31437005108131044, 2029)",0.31437005108131044,2029,20111924,416625
21290,2129,"(0.3840670971161004, 2029)",0.3840670971161004,2029,4026305,416625
21306,2130,"(0.4698502143931313, 2029)",0.4698502143931313,2029,491362,416625
21506,2150,"(0.5261058610130573, 2029)",0.5261058610130573,2029,456521,416625
23373,2337,"(0.4267613843579651, 2029)",0.4267613843579651,2029,456525,416625
23791,2379,"(0.4625041992951055, 2029)",0.4625041992951055,2029,12108701,416625
24334,2433,"(0.33843711275031557, 2029)",0.33843711275031557,2029,15445767,416625
24479,2447,"(0.6725132953468, 2029)",0.6725132953468,2029,12404568,416625
27106,2710,"(0.5227511180215252, 2029)",0.5227511180215252,2029,3858183,416625
27572,2757,"(0.36188113087978535, 2029)",0.36188113087978535,2029,67991056,416625
29106,2910,"(0.4884127790896855, 2029)",0.4884127790896855,2029,19606295,416625
29626,2962,"(0.4682799874926674, 2029)",0.4682799874926674,2029,455526,416625
20088,2008,"(0.4980712281270194, 2427)",0.4980712281270194,2427,416613,416985
20158,2015,"(0.431712319956072, 2427)",0.431712319956072,2427,416990,416985
20177,2017,"(0.4997591459431653, 2427)",0.4997591459431653,2427,416978,416985
20308,2030,"(0.5311438917168047, 2427)",0.5311438917168047,2427,416911,416985
20518,2051,"(0.4266065748826644, 2427)",0.4266065748826644,2427,416601,416985
20530,2053,"(0.35964037123224796, 2427)",0.35964037123224796,2427,455445,416985
21128,2112,"(0.5002824598954181, 2427)",0.5002824598954181,2427,416914,416985
21191,2119,"(0.1353900519336001, 2427)",0.1353900519336001,2427,561924,416985
22505,2250,"(0.4909847557378289, 2427)",0.4909847557378289,2427,10697849,416985
22741,2274,"(0.33396234445931106, 2427)",0.33396234445931106,2427,74561661,416985
22762,2276,"(0.30588841902683256, 2427)",0.30588841902683256,2427,23171782,416985
22788,2278,"(0.4203338719354625, 2427)",0.4203338719354625,2427,417018,416985
26238,2623,"(0.46987453380709127, 2427)",0.46987453380709127,2427,459843,416985
26755,2675,"(0.28949931240423155, 2427)",0.28949931240423155,2427,544992,416985
27918,2791,"(0.6369653746691981, 2427)",0.6369653746691981,2427,595607,416985
27973,2797,"(0.44003782038627937, 2427)",0.44003782038627937,2427,546664,416985
28992,2899,"(0.35556591975106827, 2427)",0.35556591975106827,2427,56248606,416985
29502,2950,"(0.268992577999454, 2427)",0.268992577999454,2427,14144854,416985
20089,2008,"(0.5414389529604365, 2051)",0.5414389529604365,2051,416613,416601
20302,2030,"(0.36061328723073965, 2051)",0.36061328723073965,2051,416911,416601
21120,2112,"(0.3545609584115476, 2051)",0.3545609584115476,2051,416914,416601
22783,2278,"(0.3210084990095471, 2051)",0.3210084990095471,2051,417018,416601
24270,2427,"(0.4266065748826644, 2051)",0.4266065748826644,2051,416985,416601
24299,2429,"(0.37516021347284756, 2051)",0.37516021347284756,2051,548496,416601
26231,2623,"(0.3419099726727352, 2051)",0.3419099726727352,2051,459843,416601
20090,2009,"(0.43030915205746234, 2537)",0.43030915205746234,2537,964243,991339
20841,2084,"(0.375886583352458, 2537)",0.375886583352458,2537,3939221,991339
20980,2098,"(0.34732967852656144, 2537)",0.34732967852656144,2537,49020913,991339
22238,2223,"(0.8947369254760102, 2537)",0.8947369254760102,2537,990925,991339
22737,2273,"(0.447469175571842, 2537)",0.447469175571842,2537,54011966,991339
22984,2298,"(0.4272573708159107, 2537)",0.4272573708159107,2537,54008310,991339
22998,2299,"(0.8983044511485109, 2537)",0.8983044511485109,2537,990751,991339
23044,2304,"(0.5454175120043949, 2537)",0.5454175120043949,2537,63191179,991339
24544,2454,"(0.5351993237173954, 2537)",0.5351993237173954,2537,26166686,991339
26087,2608,"(0.4775430623259277, 2537)",0.4775430623259277,2537,36306343,991339
28259,2825,"(0.5521621819353651, 2537)",0.5521621819353651,2537,8141074,991339
20091,2009,"(0.4592057720698187, 2223)",0.4592057720698187,2223,964243,990925
20843,2084,"(0.40164146929373096, 2223)",0.40164146929373096,2223,3939221,990925
20984,2098,"(0.36554174834827424, 2223)",0.36554174834827424,2223,49020913,990925
22734,2273,"(0.42100667337925785, 2223)",0.42100667337925785,2223,54011966,990925
22985,2298,"(0.4323002648530423, 2223)",0.4323002648530423,2223,54008310,990925
22999,2299,"(0.9131942282254939, 2223)",0.9131942282254939,2223,990751,990925
23040,2304,"(0.49999356605758943, 2223)",0.49999356605758943,2223,63191179,990925
25378,2537,"(0.8947369254760102, 2223)",0.8947369254760102,2223,991339,990925
25505,2550,"(0.42625844494965337, 2223)",0.42625844494965337,2223,15219201,990925
26089,2608,"(0.5255127065216384, 2223)",0.5255127065216384,2223,36306343,990925
26981,2698,"(0.4595356466057304, 2223)",0.4595356466057304,2223,964223,990925
27455,2745,"(0.4379111236286268, 2223)",0.4379111236286268,2223,27655381,990925
27790,2779,"(0.3994829205271277, 2223)",0.3994829205271277,2223,556642,990925
28255,2825,"(0.5067835886315851, 2223)",0.5067835886315851,2223,8141074,990925
20092,2009,"(0.46221994027361374, 2825)",0.46221994027361374,2825,964243,8141074
20380,2038,"(0.35011935159834384, 2825)",0.35011935159834384,2825,12481715,8141074
20450,2045,"(0.3482984783907339, 2825)",0.3482984783907339,2825,12481716,8141074
22236,2223,"(0.5067835886315851, 2825)",0.5067835886315851,2825,990925,8141074
22697,2269,"(0.3093178971850453, 2825)",0.3093178971850453,2825,6883921,8141074
22730,2273,"(0.3723662274699233, 2825)",0.3723662274699233,2825,54011966,8141074
22997,2299,"(0.5189858545537829, 2825)",0.5189858545537829,2825,990751,8141074
23677,2367,"(0.3452147550929666, 2825)",0.3452147550929666,2825,1366463,8141074
24012,2401,"(0.3714812767054369, 2825)",0.3714812767054369,2825,75978400,8141074
24155,2415,"(0.46564297459779735, 2825)",0.46564297459779735,2825,43801338,8141074
25377,2537,"(0.5521621819353651, 2825)",0.5521621819353651,2825,991339,8141074
25534,2553,"(0.31121942631336846, 2825)",0.31121942631336846,2825,24200801,8141074
26300,2630,"(0.40185900091870824, 2825)",0.40185900091870824,2825,556507,8141074
26942,2694,"(0.329465612686783, 2825)",0.329465612686783,2825,68371276,8141074
26982,2698,"(0.4626423169246162, 2825)",0.4626423169246162,2825,964223,8141074
